Abkhazian,abk
Achinese,ace
Acoli,ach
Adangme,ada
Adygei,ady
Adyghe,ady
Afar,aar
Afrihili,afh
Afrikaans,afr
Afro-Asiatic languages,afa
Ainu,ain
Akan,aka
Akkadian,akk
Albanian,alb/sqi
Alemannic,gsw
Aleut,ale
Algonquian languages,alg
Alsatian,gsw
Altaic languages,tut
Amharic,amh
Angika,anp
Apache languages,apa
Arabic,ara
Aragonese,arg
Arapaho,arp
Arawak,arw
Armenian,arm/hye
Aromanian,rup
Artificial languages,art
Arumanian,rup
Assamese,asm
Asturian,ast
Asturleonese,ast
Athapascan languages,ath
Australian languages,aus
Austronesian languages,map
Avaric,ava
Avestan,ave
Awadhi,awa
Aymara,aym
Azerbaijani,aze
Bable,ast
Balinese,ban
Baltic languages,bat
Baluchi,bal
Bambara,bam
Bamileke languages,bai
Banda languages,bad
Bantu languages,bnt
Basa,bas
Bashkir,bak
Basque,baq/eus
Batak languages,btk
Bedawiyet,bej
Beja,bej
Belarusian,bel
Bemba,bem
Bengali,ben
Berber languages,ber
Bhojpuri,bho
Bihari languages,bih
Bikol,bik
Bilin,byn
Bini,bin
Bislama,bis
Blin,byn
Bliss,zbl
Blissymbolics,zbl
Blissymbols,zbl
Norwegian Bokmål,nob
Bosnian,bos
Braj,bra
Breton,bre
Buginese,bug
Bulgarian,bul
Buriat,bua
Burmese,bur/mya
Caddo,cad
Castilian,spa
Catalan,cat
Caucasian languages,cau
Cebuano,ceb
Celtic languages,cel
Central American Indian languages,cai
Central Khmer,khm
Chagatai,chg
Chamic languages,cmc
Chamorro,cha
Chechen,che
Cherokee,chr
Chewa,nya
Cheyenne,chy
Chibcha,chb
Chichewa,nya
Chinese,chi/zho
Chinook jargon,chn
Chipewyan,chp
Choctaw,cho
Chuang,zha
Church Slavic,chu
Church Slavonic,chu
Chuukese,chk
Chuvash,chv
Classical Nepal Bhasa,nwc
Classical Newari,nwc
Classical Syriac,syc
Cook Islands Maori,rar
Coptic,cop
Cornish,cor
Corsican,cos
Cree,cre
Creek,mus
Creoles and pidgins,crp
English-based Creoles and pidgins,cpe
French-based Creoles and pidgins,cpf
Portuguese-based Creoles and pidgins,cpp
Crimean Tatar,crh
Crimean Turkish,crh
Croatian,hrv
Cushitic languages,cus
Czech,cze/ces
Dakota,dak
Danish,dan
Dargwa,dar
Delaware,del
Dene Suline,chp
Dhivehi,div
Dimili,zza
Dimli,zza
Dinka,din
Divehi,div
Dogri,doi
Dogrib,dgr
Dravidian languages,dra
Duala,dua
Dutch,dut/nld
Middle Dutch,dum
Dyula,dyu
Dzongkha,dzo
Eastern Frisian,frs
Edo,bin
Efik,efi
Ancient Egyptian,egy
Ekajuk,eka
Elamite,elx
English,eng
Middle English,enm
Old English,ang
Erzya,myv
Esperanto,epo
Estonian,est
Ewe,ewe
Ewondo,ewo
Fang,fan
Fanti,fat
Faroese,fao
Fijian,fij
Filipino,fil
Finnish,fin
Finno-Ugrian languages,fiu
Flemish,dut/nld
Fon,fon
French,fre
French,fra
Middle French,frm
Old French,fro
Friulian,fur
Fulah,ful
Ga,gaa
Gaelic,gla
Galibi Carib,car
Galician,glg
Ganda,lug
Gayo,gay
Gbaya,gba
Geez,gez
Georgian,geo
Georgian,kat
German,ger
German,deu
Low German,nds
Middle High German,gmh
Old High German,goh
Germanic languages,gem
Gikuyu,kik
Gilbertese,gil
Gondi,gon
Gorontalo,gor
Gothic,got
Grebo,grb
Ancient Greek,grc
Modern Greek,gre
Modern Greek,ell
Greenlandic,kal
Guarani,grn
Gujarati,guj
Gwich'in,gwi
Haida,hai
Haitian,hat
Haitian Creole,hat
Hausa,hau
Hawaiian,haw
Hebrew,heb
Herero,her
Hiligaynon,hil
Himachali languages,him
Hindi,hin
Hiri Motu,hmo
Hittite,hit
Hmong,hmn
Hungarian,hun
Hupa,hup
Iban,iba
Icelandic,ice/isl
Ido,ido
Igbo,ibo
Ijo languages,ijo
Iloko,ilo
Imperial Aramaic,arc
Inari Sami,smn
Indic languages,inc
Indo-European languages,ine
Indonesian,ind
Ingush,inh
Interlingua,ina
Interlingue,ile
Inuktitut,iku
Inupiaq,ipk
Iranian languages,ira
Irish,gle
Middle Irish,mga
Old Irish,sga
Iroquoian languages,iro
Italian,ita
Japanese,jpn
Javanese,jav
Jingpho,kac
Judeo-Arabic,jrb
Judeo-Persian,jpr
Kabardian,kbd
Kabyle,kab
Kachin,kac
Kalaallisut,kal
Kalmyk,xal
Kamba,kam
Kannada,kan
Kanuri,kau
Kapampangan,pam
Kara-Kalpak,kaa
Karachay-Balkar,krc
Karelian,krl
Karen languages,kar
Kashmiri,kas
Kashubian,csb
Kawi,kaw
Kazakh,kaz
Khasi,kha
Khoisan languages,khi
Khotanese,kho
Kikuyu,kik
Kimbundu,kmb
Kinyarwanda,kin
Kirdki,zza
Kirghiz,kir
Kirmanjki,zza
Klingon,tlh
Komi,kom
Kongo,kon
Konkani,kok
Korean,kor
Kosraean,kos
Kpelle,kpe
Kru languages,kro
Kuanyama,kua
Kumyk,kum
Kurdish,kur
Kurukh,kru
Kutenai,kut
Kwanyama,kua
Kyrgyz,kir
Ladino,lad
Lahnda,lah
Lamba,lam
Land Dayak languages,day
Lao,lao
Latin,lat
Latvian,lav
Leonese,ast
Letzeburgesch,ltz
Lezghian,lez
Limburgan,lim
Limburger,lim
Limburgish,lim
Lingala,lin
Lithuanian,lit
Lojban,jbo
Low German,nds
Low Saxon,nds
Lower Sorbian,dsb
Lozi,loz
Luba-Katanga,lub
Luba-Lulua,lua
Luiseno,lui
Lule Sami,smj
Lunda,lun
Luo,luo
Lushai,lus
Luxembourgish,ltz
Macedo-Romanian,rup
Macedonian,mac/mkd
Madurese,mad
Magahi,mag
Maithili,mai
Makasar,mak
Malagasy,mlg
Malay,may/msa
Malayalam,mal
Maldivian,div
Maltese,mlt
Manchu,mnc
Mandar,mdr
Mandingo,man
Manipuri,mni
Manobo languages,mno
Manx,glv
Maori,mao/mri
Mapuche,arn
Mapudungun,arn
Marathi,mar
Mari,chm
Marshallese,mah
Marwari,mwr
Masai,mas
Mayan languages,myn
Mende,men
Mi'kmaq,mic
Micmac,mic
Minangkabau,min
Mirandese,mwl
Mohawk,moh
Moksha,mdf
Moldavian,rum/ron
Moldovan,rum/ron
Mon-Khmer languages,mkh
Mong,hmn
Mongo,lol
Mongolian,mon
Mossi,mos
Multiple languages,mul
Munda languages,mun
N'Ko,nqo
Nahuatl languages,nah
Nauru,nau
Navaho,nav
Navajo,nav
North Ndebele,nde
South Ndebele,nbl
Ndonga,ndo
Neapolitan,nap
Nepal Bhasa,new
Nepali,nep
Newari,new
Nias,nia
Niger-Kordofanian languages,nic
Nilo-Saharan languages,ssa
Niuean,niu
No linguistic content,zxx
Nogai,nog
Old Norse,non
North American Indian languages,nai
North Ndebele,nde
Northern Frisian,frr
Northern Sami,sme
Northern Sotho,nso
Norwegian,nor
Norwegian Bokmål,nob
Norwegian Nynorsk,nno
Not applicable,zxx
Nubian languages,nub
Nuosu,iii
Nyamwezi,nym
Nyanja,nya
Nyankole,nyn
Norwegian Nynorsk,nno
Nyoro,nyo
Nzima,nzi
Occidental,ile
Occitan,oci
Old Occitan,pro
Official Aramaic,arc
Oirat,xal
Ojibwa,oji
Old Bulgarian,chu
Old Church Slavonic,chu
Old Newari,nwc
Old Slavonic,chu
Oriya,ori
Oromo,orm
Osage,osa
Ossetian,oss
Ossetic,oss
Otomian languages,oto
Pahlavi,pal
Palauan,pau
Pali,pli
Pampanga,pam
Pangasinan,pag
Panjabi,pan
Papiamento,pap
Papuan languages,paa
Pashto,pus
Pedi,nso
Persian,per/fas
Old Persian,peo
Philippine languages,phi
Phoenician,phn
Pilipino,fil
Pohnpeian,pon
Polish,pol
Portuguese,por
Prakrit languages,pra
Old Provençal,pro
Punjabi,pan
Pushto,pus
Quechua,que
Rajasthani,raj
Rapanui,rap
Rarotongan,rar
Reserved for local use,qaa-qtz
Romance languages,roa
Romanian,rum/ron
Romansh,roh
Romany,rom
Rundi,run
Russian,rus
Sakan,kho
Salishan languages,sal
Samaritan Aramaic,sam
Sami languages,smi
Samoan,smo
Sandawe,sad
Sango,sag
Sanskrit,san
Santali,sat
Sardinian,srd
Sasak,sas
Low Saxon,nds
Scots,sco
Scottish Gaelic,gla
Selkup,sel
Semitic languages,sem
Sepedi,nso
Serbian,srp
Serer,srr
Shan,shn
Shona,sna
Sichuan Yi,iii
Sicilian,scn
Sidamo,sid
Sign Languages,sgn
Siksika,bla
Sindhi,snd
Sinhala,sin
Sinhalese,sin
Sino-Tibetan languages,sit
Siouan languages,sio
Skolt Sami,sms
Slave,den
Slavic languages,sla
Slovak,slo/slk
Slovenian,slv
Sogdian,sog
Somali,som
Songhai languages,son
Soninke,snk
Sorbian languages,wen
Northern Sotho,nso
Southern Sotho,sot
South American Indian languages,sai
South Ndebele,nbl
Southern Altai,alt
Southern Sami,sma
Spanish,spa
Sranan Tongo,srn
Standard Moroccan Tamazight,zgh
Sukuma,suk
Sumerian,sux
Sundanese,sun
Susu,sus
Swahili,swa
Swati,ssw
Swedish,swe
Swiss German,gsw
Syriac,syr
Tagalog,tgl
Tahitian,tah
Tai languages,tai
Tajik,tgk
Tamashek,tmh
Tamil,tam
Tatar,tat
Telugu,tel
Tereno,ter
Tetum,tet
Thai,tha
Tibetan,tib/bod
Tigre,tig
Tigrinya,tir
Timne,tem
Tiv,tiv
tlhIngan-Hol,tlh
Tlingit,tli
Tok Pisin,tpi
Tokelau,tkl
Tonga (Nyasa),tog
Tonga (Tonga Islands),ton
Tsimshian,tsi
Tsonga,tso
Tswana,tsn
Tumbuka,tum
Tupi languages,tup
Turkish,tur
Ottoman Turkish,ota
Turkmen,tuk
Tuvalu,tvl
Tuvinian,tyv
